id,provider,title,type,tags,sample_code
projects/sat-io/open-datasets/Geomorpho90m/vrm,"Yale University, Coillte, Irish State Forestry Board, Leibniz-Institute of Freshwater Ecology and Inland Fisheries, European Commission - Joint Research Centre, Spatial Ecology",Geomorpho90m Ruggedeness: vrm,image_collection,"Geomorpho90m, geomorphometric layers, MERIT DEM, topographic index, terrain ruggedness index, cti, global, topography, MERIT, SRTM, ALOS, DEM, terrain, shuttle, radar",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:geophysical-biological-biogeochemical/GEOMORPHO90-RUGGEDENESS
projects/sat-io/open-datasets/Geomorpho90m/roughness,"Yale University, Coillte, Irish State Forestry Board, Leibniz-Institute of Freshwater Ecology and Inland Fisheries, European Commission - Joint Research Centre, Spatial Ecology",Geomorpho90m Ruggedeness: roughness,image_collection,"Geomorpho90m, geomorphometric layers, MERIT DEM, topographic index, terrain ruggedness index, cti, global, topography, MERIT, SRTM, ALOS, DEM, terrain, shuttle, radar",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:geophysical-biological-biogeochemical/GEOMORPHO90-RUGGEDENESS
projects/sat-io/open-datasets/Geomorpho90m/tri,"Yale University, Coillte, Irish State Forestry Board, Leibniz-Institute of Freshwater Ecology and Inland Fisheries, European Commission - Joint Research Centre, Spatial Ecology",Geomorpho90m Ruggedeness: tri,image_collection,"Geomorpho90m, geomorphometric layers, MERIT DEM, topographic index, terrain ruggedness index, cti, global, topography, MERIT, SRTM, ALOS, DEM, terrain, shuttle, radar",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:geophysical-biological-biogeochemical/GEOMORPHO90-RUGGEDENESS
projects/sat-io/open-datasets/Geomorpho90m/tpi,"Yale University, Coillte, Irish State Forestry Board, Leibniz-Institute of Freshwater Ecology and Inland Fisheries, European Commission - Joint Research Centre, Spatial Ecology",Geomorpho90m Ruggedeness: tpi,image_collection,"Geomorpho90m, geomorphometric layers, MERIT DEM, topographic index, terrain ruggedness index, cti, global, topography, MERIT, SRTM, ALOS, DEM, terrain, shuttle, radar",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:geophysical-biological-biogeochemical/GEOMORPHO90-RUGGEDENESS
projects/sat-io/open-datasets/Geomorpho90m/dev-magnitude,"Yale University, Coillte, Irish State Forestry Board, Leibniz-Institute of Freshwater Ecology and Inland Fisheries, European Commission - Joint Research Centre, Spatial Ecology",Geomorpho90m Ruggedeness: dev-magnitude,image_collection,"Geomorpho90m, geomorphometric layers, MERIT DEM, topographic index, terrain ruggedness index, cti, global, topography, MERIT, SRTM, ALOS, DEM, terrain, shuttle, radar",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:geophysical-biological-biogeochemical/GEOMORPHO90-RUGGEDENESS
projects/sat-io/open-datasets/Geomorpho90m/dev-scale,"Yale University, Coillte, Irish State Forestry Board, Leibniz-Institute of Freshwater Ecology and Inland Fisheries, European Commission - Joint Research Centre, Spatial Ecology",Geomorpho90m Ruggedeness: dev-scale,image_collection,"Geomorpho90m, geomorphometric layers, MERIT DEM, topographic index, terrain ruggedness index, cti, global, topography, MERIT, SRTM, ALOS, DEM, terrain, shuttle, radar",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:geophysical-biological-biogeochemical/GEOMORPHO90-RUGGEDENESS
projects/sat-io/open-datasets/Geomorpho90m/rough-magnitude,"Yale University, Coillte, Irish State Forestry Board, Leibniz-Institute of Freshwater Ecology and Inland Fisheries, European Commission - Joint Research Centre, Spatial Ecology",Geomorpho90m Ruggedeness: rough-magnitude,image_collection,"Geomorpho90m, geomorphometric layers, MERIT DEM, topographic index, terrain ruggedness index, cti, global, topography, MERIT, SRTM, ALOS, DEM, terrain, shuttle, radar",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:geophysical-biological-biogeochemical/GEOMORPHO90-RUGGEDENESS
projects/sat-io/open-datasets/Geomorpho90m/rough-scale,"Yale University, Coillte, Irish State Forestry Board, Leibniz-Institute of Freshwater Ecology and Inland Fisheries, European Commission - Joint Research Centre, Spatial Ecology",Geomorpho90m Ruggedeness: rough-scale,image_collection,"Geomorpho90m, geomorphometric layers, MERIT DEM, topographic index, terrain ruggedness index, cti, global, topography, MERIT, SRTM, ALOS, DEM, terrain, shuttle, radar",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:geophysical-biological-biogeochemical/GEOMORPHO90-RUGGEDENESS
projects/sat-io/open-datasets/sedac/gpw-v4-admin-unit-center-points-population-estimates-rev11,"NASA Socioeconomic Data and Applications Center (SEDAC), Center for International Earth Science Information Network (CIESIN)","Gridded Population of the World, Version 4 (GPWv4): Administrative Unit Center Points with Population Estimates",table,"census geography, GPWv4, gridded population, uniform distribution, CIESIN, SEDAC",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/GPW-v4
projects/sat-io/open-datasets/sedac/wacvm-social-vulnerability-indices-pei,"NASA Socioeconomic Data and Applications Center (SEDAC), Center for International Earth Science Information Network (CIESIN)",West Africa Coastal Vulnerability Mapping: Population Exposure Index (PEI),image,"West Africa, Exposure Index, Population, CIESIN, SEDAC, PEI",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/WEST_AFRICA-COASTAL-VULN
projects/sat-io/open-datasets/sedac/wacvm-social-vulnerability-indices-paci,"NASA Socioeconomic Data and Applications Center (SEDAC), Center for International Earth Science Information Network (CIESIN)",West Africa Coastal Vulnerability Mapping: Poverty and Adaptive Capacity Index (PACI),image,"West Africa, Poverty and Adaptive Capacity Index, PACI, Poverty, Capacity, Population, CIESIN, SEDAC",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/WEST_AFRICA-COASTAL-VULN
projects/sat-io/open-datasets/sedac/wacvm-social-vulnerability-indices-svi,"NASA Socioeconomic Data and Applications Center (SEDAC), Center for International Earth Science Information Network (CIESIN)",West Africa Coastal Vulnerability Mapping: Social Vulnerability Index (SVI),image,"West Africa, Social Vulnerability Index, SVI, Population, CIESIN, SEDAC",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/WEST_AFRICA-COASTAL-VULN
projects/sat-io/open-datasets/landfire/fire-regime/vcc,"U.S. Department of Agriculture's (USDA) U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy",Vegetation Condition Class (VCC) LF v2.0.0,image_collection,"doi, fire, landfire, nature-conservancy, usda, usgs, vegetation, wildfire",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/LANDFIRE-FIRE-REGIME
projects/sat-io/open-datasets/landfire/fire-regime/vdep,"U.S. Department of Agriculture's (USDA) U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy",Vegetation Departure Index (VDep) LF v2.0.0,image_collection,"doi, fire, landfire, nature-conservancy, usda, usgs, vegetation, wildfire",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/LANDFIRE-FIRE-REGIME
projects/sat-io/open-datasets/landfire/fire-regime/sclass,"U.S. Department of Agriculture's (USDA) U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy",Succession Classes (SClass) LF v2.0.0,image_collection,"doi, fire, landfire, nature-conservancy, usda, usgs, vegetation, wildfire",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/LANDFIRE-FIRE-REGIME
projects/sat-io/open-datasets/landfire/disturbance/FDIST,"U.S. Department of Agriculture's (USDA) U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy",Fuel Disturbance (FDist) LF v2.2.0,image_collection,"doi, fire, landfire, nature-conservancy, usda, usgs, vegetation, wildfire",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/LANDFIRE-DISTURBANCE
projects/sat-io/open-datasets/landfire/disturbance/HDIST,"U.S. Department of Agriculture's (USDA) U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy",Historical Disturbance (HDist) LF v2.2.0,image_collection,"doi, fire, landfire, nature-conservancy, usda, usgs, vegetation, wildfire",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/LANDFIRE-DISTURBANCE
projects/sat-io/open-datasets/landfire/disturbance/DISTYEAR,"U.S. Department of Agriculture's (USDA) U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy",Disturbance Year (DistYear) LF v2.2.0,image_collection,"doi, fire, landfire, nature-conservancy, usda, usgs, vegetation, wildfire",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/LANDFIRE-DISTURBANCE
projects/sat-io/open-datasets/landfire/fuel/CH,"U.S. Department of Agriculture's (USDA) U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy",Forest Canopy Height (CH) LF v2.2.0,image_collection,"doi, fire, landfire, nature-conservancy, usda, usgs, vegetation, wildfire",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/LANDFIRE-FUEL
projects/sat-io/open-datasets/landfire/fuel/CC,"U.S. Department of Agriculture's (USDA) U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy",Forest Canopy Cover (CC) LF v2.2.0,image_collection,"doi, fire, landfire, nature-conservancy, usda, usgs, vegetation, wildfire",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/LANDFIRE-FUEL
projects/sat-io/open-datasets/landfire/fuel/CBH,"U.S. Department of Agriculture's (USDA) U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy",Forest Canopy Base Height (CBH) LF v2.2.0,image_collection,"doi, fire, landfire, nature-conservancy, usda, usgs, vegetation, wildfire",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/LANDFIRE-FUEL
projects/sat-io/open-datasets/landfire/fuel/CBD,"U.S. Department of Agriculture's (USDA) U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy",Forest Canopy Bulk Density (CBD) LF v2.2.0,image_collection,"doi, fire, landfire, nature-conservancy, usda, usgs, vegetation, wildfire",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/LANDFIRE-FUEL
projects/sat-io/open-datasets/landfire/fuel/FVC,"U.S. Department of Agriculture's (USDA) U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy",Fuel Vegetation Cover (FVC) LF v2.2.0,image_collection,"doi, fire, landfire, nature-conservancy, usda, usgs, vegetation, wildfire",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/LANDFIRE-FUEL
projects/sat-io/open-datasets/landfire/fuel/FVH,"U.S. Department of Agriculture's (USDA) U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy",Fuel Vegetation Height (FVH) LF v2.2.0,image_collection,"doi, fire, landfire, nature-conservancy, usda, usgs, vegetation, wildfire",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/LANDFIRE-FUEL
projects/sat-io/open-datasets/landfire/fuel/FVT,"U.S. Department of Agriculture's (USDA) U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy",Fuel Vegetation Type (FVT) LF v2.2.0,image_collection,"doi, fire, landfire, nature-conservancy, usda, usgs, vegetation, wildfire",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/LANDFIRE-FUEL
projects/sat-io/open-datasets/landfire/fuel/FCCS,"U.S. Department of Agriculture's (USDA) U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy",Fuel Characteristic Classification System Fuelbeds 2022 (FCCS) LF v2.2.0,image_collection,"doi, fire, landfire, nature-conservancy, usda, usgs, vegetation, wildfire",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/LANDFIRE-FUEL
projects/sat-io/open-datasets/landfire/fuel/CFFDRS,"U.S. Department of Agriculture's (USDA) U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy",Canadian Forest Fire Danger Rating System 2022 (CFFDRS) LF v2.2.0,image_collection,"doi, fire, landfire, nature-conservancy, usda, usgs, vegetation, wildfire",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/LANDFIRE-FUEL
projects/sat-io/open-datasets/landfire/fuel/FBFM13,"U.S. Department of Agriculture's (USDA) U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy",13 Anderson Fire Behavior Fuel Models 2022 (FBFM13) LF v2.2.0,image_collection,"doi, fire, landfire, nature-conservancy, usda, usgs, vegetation, wildfire",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/LANDFIRE-FUEL
projects/sat-io/open-datasets/landfire/fuel/FBFM40,"U.S. Department of Agriculture's (USDA) U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy",40 Scott and Burgan Fire Behavior Fuel Models 2022 (FBFM40) LF v2.2.0,image_collection,"doi, fire, landfire, nature-conservancy, usda, usgs, vegetation, wildfire",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/LANDFIRE-FUEL
projects/sat-io/open-datasets/landfire/vegetation/EVC,"U.S. Department of Agriculture's (USDA) U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy",Existing Vegetation Cover (EVC) LF v2.2.0,image_collection,"doi, fire, landfire, nature-conservancy, usda, usgs, vegetation, wildfire",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/LANDFIRE-VEGETATION
projects/sat-io/open-datasets/landfire/vegetation/EVH,"U.S. Department of Agriculture's (USDA) U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy",Existing Vegetation Height (EVH) LF v2.2.0,image_collection,"doi, fire, landfire, nature-conservancy, usda, usgs, vegetation, wildfire",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/LANDFIRE-VEGETATION
projects/sat-io/open-datasets/landfire/vegetation/EVT,"U.S. Department of Agriculture's (USDA) U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy",Existing Vegetation Type (EVT) LF v2.2.0,image_collection,"doi, fire, landfire, nature-conservancy, usda, usgs, vegetation, wildfire",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/LANDFIRE-VEGETATION
projects/sat-io/open-datasets/GRWL/grwl_SummaryStats_v01_01,"Allen, George H., & Pavelsky, Tamlin M",Global River Width from Landsat (GRWL) Simplified Vector Product V01.01,table,"GRWL, Fluvial Geomorphology, Hydrology, Rivers, River Width, Landsat, MNDWI",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/GLOBAL-RIVER-WIDTH-LANDSAT
projects/sat-io/open-datasets/GRWL/water_vector_v01_01,"Allen, George H., & Pavelsky, Tamlin M",Global River Width from Landsat (GRWL) Vector Product V01.01,table,"GRWL, Fluvial Geomorphology, Hydrology, Rivers, River Width, Landsat, MNDWI",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/GLOBAL-RIVER-WIDTH-LANDSAT
projects/sat-io/open-datasets/GRWL/rssa_basins,"Allen, George H., & Pavelsky, Tamlin M",River and stream surface area totals by drainage basin,table,"GRWL, Fluvial Geomorphology, Hydrology, Rivers, River Width, Landsat, MNDWI",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/GLOBAL-RIVER-WIDTH-LANDSAT
projects/sat-io/open-datasets/GRWL/grwl_tiles,"Allen, George H., & Pavelsky, Tamlin M",Location map of the individual GRWL tiles,table,"GRWL, Fluvial Geomorphology, Hydrology, Rivers, River Width, Landsat, MNDWI",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/GLOBAL-RIVER-WIDTH-LANDSAT
projects/sat-io/open-datasets/GRWL/water_mask_v01_01,"Allen, George H., & Pavelsky, Tamlin M",Global River Width from Landsat (GRWL) Mask V01.01,image_collection,"GRWL, Fluvial Geomorphology, Hydrology, Rivers, River Width, Landsat, MNDWI",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/GLOBAL-RIVER-WIDTH-LANDSAT
projects/sat-io/open-datasets/delta/global-costal-rivers-points,"Caldwell, R. L., Edmonds, D. A., Baumgardner, S., Paola, C., Roy, S., and Nienhuis, J. H.",Global coastal rivers and environmental variables,table,"Fluvial Geomorphology, Hydrology, Rivers, Coastal Rivers, Tidal, River Mouth",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/GLOBAL-COASTAL-RIVERS-ENV-VARIABLES
projects/sat-io/open-datasets/facebook/relative_wealth_index,"Center for International Earth Science Information Network(CIESIN), Facebook",Relative Wealth Index (RWI),table,"Relative Wealth Index, RWI, Facebook, CIESIN, gridded",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/RELATIVE-WEALTH-INDEX(RWI)
projects/sat-io/open-datasets/facebook/sci_user_loc,"Center for International Earth Science Information Network(CIESIN), Facebook",Social Connectedness Index First Location(SCI),table,"Social Connectedness Index, SCI, Facebook, CIESIN, country,first location",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/SOCIAL-CONNECTEDNESS-INDEX(SCI)
projects/sat-io/open-datasets/facebook/sci_fr_loc,"Center for International Earth Science Information Network(CIESIN), Facebook",Social Connectedness Index Second Location(SCI),table,"Social Connectedness Index, SCI, Facebook, CIESIN, country, second location",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/SOCIAL-CONNECTEDNESS-INDEX(SCI)
projects/sat-io/open-datasets/landfire/topographic/ELEV,"U.S. Department of Agriculture's (USDA) U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy",Elevation (ELEV) LF v2.2.0,image_collection,"doi, fire, landfire, nature-conservancy, usda, usgs, vegetation, wildfire",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/LANDFIRE-TOPOGRAPHIC
projects/sat-io/open-datasets/landfire/topographic/ASP,"U.S. Department of Agriculture's (USDA) U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy",Aspect (ASP) LF v2.2.0,image_collection,"doi, fire, landfire, nature-conservancy, usda, usgs, vegetation, wildfire",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/LANDFIRE-TOPOGRAPHIC
projects/sat-io/open-datasets/landfire/topographic/SLP,"U.S. Department of Agriculture's (USDA) U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy",Slope Degrees (SLP) LF v2.2.0,image_collection,"doi, fire, landfire, nature-conservancy, usda, usgs, vegetation, wildfire",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/LANDFIRE-TOPOGRAPHIC
projects/sat-io/open-datasets/landfire/topographic/SlpP,"U.S. Department of Agriculture's (USDA) U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy",Slope Percentage Rise (SlpP) LF v2.2.0,image_collection,"doi, fire, landfire, nature-conservancy, usda, usgs, vegetation, wildfire",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/LANDFIRE-TOPOGRAPHIC
projects/sat-io/open-datasets/landfire/transportation/ROADS,"U.S. Department of Agriculture's (USDA) U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy",Operational Roads (Roads) LF v2.2.0,image_collection,"doi, fire, landfire, nature-conservancy, usda, usgs, vegetation, wildfire",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/LANDFIRE-TRANSPORTATION
projects/sat-io/open-datasets/facebook/global_medium_voltage_grid,"Center for International Earth Science Information Network(CIESIN), Facebook",Electrical Distribution Grid Maps: Raster,image_collection,"Electrical Distribution Grid, Facebook, Ivory Coast, Democratic Republic of the Congo,  Malawi,  Nigeria,  Uganda,  Zambia",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-utilities-assets-amenities/FACEBOOK-ELECTRICAL-DIST-GRID-MAPS
projects/sat-io/open-datasets/facebook/gmv_grid,"Center for International Earth Science Information Network(CIESIN), Facebook",Electrical Distribution Grid Maps: Vector,table,"Electrical Distribution Grid, Facebook, Ivory Coast, Democratic Republic of the Congo,  Malawi,  Nigeria,  Uganda,  Zambia",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-utilities-assets-amenities/FACEBOOK-ELECTRICAL-DIST-GRID-MAPS
projects/sat-io/open-datasets/wa-datasets/wa_lc_usgs_1975,"United States Geological Survey, USGS",West Africa Land Use and Land Cover 1975,image,"United States Geological Survey, USGS, Land Use, Land Cover, West Africa",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:regional-landuse-landcover/WEST-AFRICA-LULC
projects/sat-io/open-datasets/wa-datasets/wa_lc_usgs_2000,"United States Geological Survey, USGS",West Africa Land Use and Land Cover 2000,image,"United States Geological Survey, USGS, Land Use, Land Cover, West Africa",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:regional-landuse-landcover/WEST-AFRICA-LULC
projects/sat-io/open-datasets/wa-datasets/wa_lc_usgs_2013,"United States Geological Survey, USGS",West Africa Land Use and Land Cover 2013,image,"United States Geological Survey, USGS, Land Use, Land Cover, West Africa",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:regional-landuse-landcover/WEST-AFRICA-LULC
projects/rap-data-365417/assets/vegetation-cover-v3,"USDA NRCS Working Lands for Wildlife, Brady Allred, Matthew Jones, Eric Jensen",Rangeland-Analysis-Platform: Vegetation Cover v2,image_collection,"rangelands, vegetation, time-series, machine learning, landsat",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/RANGELAND-ANALYSIS-PLATFORM-EXAMPLE
projects/rap-data-365417/assets/npp-partitioned-v3,"USDA NRCS Working Lands for Wildlife, Brady Allred, Matthew Jones, Eric Jensen",Rangeland-Analysis-Platform: NPP partitioned v2,image_collection,"rangelands, vegetation, time-series, machine learning, landsat",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/RANGELAND-ANALYSIS-PLATFORM-EXAMPLE
projects/sat-io/open-datasets/us-drought-monitor,"National Drought Mitigation Center at the University of Nebraska-Lincoln, the United States Department of Agriculture, and the National Oceanic and Atmospheric Administration. Map courtesy of NDMC",United States Drought Monitor (USDM),image_collection,"National Drought Mitigation Center, NDMC, Drought, University of Nebraska-Lincoln, United States Department of Agriculture, USDA, National Oceanic and Atmospheric Administration, NOAA, USDM",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:weather-climate/UNITED-STATES-DROUGHT-MONITOR
projects/sat-io/open-datasets/gebco/gebco_grid,"General Bathymetric Chart of the Oceans (GEBCO), Nippon Foundation-GEBCO Seabed 2030 Project",GEBCO 2023 Grid,image_collection,"Nippon Foundation-GEBCO Seabed 2030 Project, GEBCO, General Bathymetric Chart of the Oceans, Bathymetry , Elevation",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:elevation-bathymetry/GEBCO
projects/sat-io/open-datasets/gebco/gebco_sub-ice-topo,"General Bathymetric Chart of the Oceans (GEBCO), Nippon Foundation-GEBCO Seabed 2030 Project",GEBCO 2023 sub-ice topo/bathy,image_collection,"Nippon Foundation-GEBCO Seabed 2030 Project, GEBCO, General Bathymetric Chart of the Oceans, Bathymetry , Elevation",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:elevation-bathymetry/GEBCO
projects/sat-io/open-datasets/gebco/gebco_tid_grid,"General Bathymetric Chart of the Oceans (GEBCO), Nippon Foundation-GEBCO Seabed 2030 Project",GEBCO 2023 Type Identifier (TID) Grid,image_collection,"Nippon Foundation-GEBCO Seabed 2030 Project, GEBCO, General Bathymetric Chart of the Oceans, Bathymetry , Elevation",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:elevation-bathymetry/GEBCO
projects/sat-io/open-datasets/delta/delta-convex-hull,"Edmonds, Douglas A., Rebecca L. Caldwell, Eduardo S. Brondizio, and Sacha MO Siani",Global River Deltas and vulnerability (Convex Hull),table,"Fluvial Geomorphology, Hydrology, Rivers, Coastal Rivers, Tidal, River Mouth, Vulnerability, Poverty",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/GLOBAL-RIVER-DELTAS-VULNERABILITY
projects/sat-io/open-datasets/delta/delta-convex-bounds,"Edmonds, Douglas A., Rebecca L. Caldwell, Eduardo S. Brondizio, and Sacha MO Siani",Global River Deltas and vulnerability (Convex Hull Bounds),table,"Fluvial Geomorphology, Hydrology, Rivers, Coastal Rivers, Tidal, River Mouth, Vulnerability, Poverty",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/GLOBAL-RIVER-DELTAS-VULNERABILITY
projects/sat-io/open-datasets/nasa-harvest/togo_cropland_binary,"Hannah Kerner, Gabriel Tseng, Inbal Becker-Reshef, Catherine Nakalembe,Brian Barker, Blake Munshell,Madhava Paliyam, and Mehdi Hosseini",Togo Cropland Binary,image,"agriculture, Africa, Togo, crops, crop classification, food security, satellite data, Earth observation, GIS",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/NASA-HARVEST-CROPLAND
projects/sat-io/open-datasets/nasa-harvest/togo_cropland_probability,"Hannah Kerner, Gabriel Tseng, Inbal Becker-Reshef, Catherine Nakalembe,Brian Barker, Blake Munshell,Madhava Paliyam, and Mehdi Hosseini",Togo Cropland Probability,image,"agriculture, Africa, Togo, crops, crop classification, food security, satellite data, Earth observation, GIS",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/NASA-HARVEST-CROPLAND
