id,provider,title,type,tags,sample_code
projects/sat-io/open-datasets/global_freshwater_variables/catchment_size_sum,"Domisch, S., Amatulli, G., and Jetz, W.",Catchment Size Sum- Global Freshwater Variables,image,"catchment size sum, EarthEnv, global freshwater",https://code.earthengine.google.com/9d8642769f76a2b79f192cd7df4a2183
projects/sat-io/open-datasets/global_freshwater_variables/cultivated_and_managed_vegetation_avg,"Domisch, S., Amatulli, G., and Jetz, W.",Cultivated and Management Vegetation Avg- Global Freshwater Variables,image,"Cultivated and Management Vegetation Avg, EarthEnv, global freshwater",https://code.earthengine.google.com/9d8642769f76a2b79f192cd7df4a2183
projects/sat-io/open-datasets/global_freshwater_variables/deciduous_broadleaf_trees_avg,"Domisch, S., Amatulli, G., and Jetz, W.",Deciduous Broadleaf Trees Avg- Global Freshwater Variables,image,"Deciduous Broadleaf Trees Avg, EarthEnv, global freshwater",https://code.earthengine.google.com/9d8642769f76a2b79f192cd7df4a2183
projects/sat-io/open-datasets/global_freshwater_variables/elevation_avg,"Domisch, S., Amatulli, G., and Jetz, W.",Elevation Average- Global Freshwater Variables,image,"Elevation Average, EarthEnv, global freshwater",https://code.earthengine.google.com/9d8642769f76a2b79f192cd7df4a2183
projects/sat-io/open-datasets/global_freshwater_variables/elevation_range,"Domisch, S., Amatulli, G., and Jetz, W.",Elevation Range- Global Freshwater Variables,image,"Elevation Range, EarthEnv, global freshwater",https://code.earthengine.google.com/9d8642769f76a2b79f192cd7df4a2183
projects/sat-io/open-datasets/global_freshwater_variables/evergreen_broadleaf_trees_avg,"Domisch, S., Amatulli, G., and Jetz, W.",Evergreen Broadleaf Trees avg- Global Freshwater Variables,image,"Evergreen Broadleaf Trees avg, EarthEnv, global freshwater",https://code.earthengine.google.com/9d8642769f76a2b79f192cd7df4a2183
projects/sat-io/open-datasets/global_freshwater_variables/evergreen_broadleaf_trees_avg,"Domisch, S., Amatulli, G., and Jetz, W.",Evergreen Deciduous Needleleaf Trees avg- Global Freshwater Variables,image,"Evergreen Deciduous Needleleaf Trees avg, EarthEnv, global freshwater",https://code.earthengine.google.com/9d8642769f76a2b79f192cd7df4a2183
projects/sat-io/open-datasets/global_freshwater_variables/herbaceous_vegetation_avg,"Domisch, S., Amatulli, G., and Jetz, W.",Herbaceous Vegetation avg- Global Freshwater Variables,image,"Evergreen Deciduous Needleleaf Trees avg, EarthEnv, global freshwater",https://code.earthengine.google.com/9d8642769f76a2b79f192cd7df4a2183
projects/sat-io/open-datasets/global_freshwater_variables/mean_annual_air_temperature_avg,"Domisch, S., Amatulli, G., and Jetz, W.",Mean annual air temperature avg- Global Freshwater Variables,image,"Mean annual air temperature avg, EarthEnv, global freshwater",https://code.earthengine.google.com/9d8642769f76a2b79f192cd7df4a2183
projects/sat-io/open-datasets/global_freshwater_variables/mixed_other_trees_avg,"Domisch, S., Amatulli, G., and Jetz, W.",Mixed other trees avg- Global Freshwater Variables,image,"Mixed other trees avg, EarthEnv, global freshwater",https://code.earthengine.google.com/9d8642769f76a2b79f192cd7df4a2183
projects/sat-io/open-datasets/global_freshwater_variables/open_water_avg,"Domisch, S., Amatulli, G., and Jetz, W.",Open Water avg- Global Freshwater Variables,image,"Open water avg, EarthEnv, global freshwater",https://code.earthengine.google.com/9d8642769f76a2b79f192cd7df4a2183
projects/sat-io/open-datasets/global_freshwater_variables/precambrian_surface_lithology_wsum,"Domisch, S., Amatulli, G., and Jetz, W.",Precambrian Surface Lithology- Global Freshwater Variables,image,"Precambrian Surface Lithology, EarthEnv, global freshwater",https://code.earthengine.google.com/9d8642769f76a2b79f192cd7df4a2183
projects/sat-io/open-datasets/global_freshwater_variables/precipitation_seasonality_avg,"Domisch, S., Amatulli, G., and Jetz, W.",Precipitation Seasonality avg- Global Freshwater Variables,image,"Precipitation Seasonality avg, EarthEnv, global freshwater",https://code.earthengine.google.com/9d8642769f76a2b79f192cd7df4a2183
projects/sat-io/open-datasets/global_freshwater_variables/quaternary_surface_lithology_wsum,"Domisch, S., Amatulli, G., and Jetz, W.",Quaternary Surface Lithology wsum- Global Freshwater Variables,image,"Quaternary Surface Lithology wsum, EarthEnv, global freshwater",https://code.earthengine.google.com/9d8642769f76a2b79f192cd7df4a2183
projects/sat-io/open-datasets/global_freshwater_variables/regularly_flooded_shrub_herbaceous_vegetation_avg,"Domisch, S., Amatulli, G., and Jetz, W.",Regularly flooded shrub herbaceous vegetation avg- Global Freshwater Variables,image,"Regularly flooded shrub herbaceous vegetation avg, EarthEnv, global freshwater",https://code.earthengine.google.com/9d8642769f76a2b79f192cd7df4a2183
projects/sat-io/open-datasets/global_freshwater_variables/shrubs_avg,"Domisch, S., Amatulli, G., and Jetz, W.",Shrubs avg- Global Freshwater Variables,image,"Shrubs avg, EarthEnv, global freshwater",https://code.earthengine.google.com/9d8642769f76a2b79f192cd7df4a2183
projects/sat-io/open-datasets/global_freshwater_variables/slope_avg,"Domisch, S., Amatulli, G., and Jetz, W.",Slope Avg- Global Freshwater Variables,image,"Slope avg, EarthEnv, global freshwater",https://code.earthengine.google.com/9d8642769f76a2b79f192cd7df4a2183
projects/sat-io/open-datasets/global_freshwater_variables/slope_range,"Domisch, S., Amatulli, G., and Jetz, W.",Slope Range- Global Freshwater Variables,image,"Slope range, EarthEnv, global freshwater",https://code.earthengine.google.com/9d8642769f76a2b79f192cd7df4a2183
projects/sat-io/open-datasets/global_freshwater_variables/snow-ice_avg,"Domisch, S., Amatulli, G., and Jetz, W.",Snow ice avg- Global Freshwater Variables,image,"Snow ice avg, EarthEnv, global freshwater",https://code.earthengine.google.com/9d8642769f76a2b79f192cd7df4a2183
projects/sat-io/open-datasets/global_freshwater_variables/stream_length_sum,"Domisch, S., Amatulli, G., and Jetz, W.",Stream length sum- Global Freshwater Variables,image,"Stream length sum, EarthEnv, global freshwater",https://code.earthengine.google.com/9d8642769f76a2b79f192cd7df4a2183
projects/sat-io/open-datasets/global_freshwater_variables/urban_builtup_avg,"Domisch, S., Amatulli, G., and Jetz, W.",Urban Builtup Avg- Global Freshwater Variables,image,"Urban Builtup Avg, EarthEnv, global freshwater",https://code.earthengine.google.com/9d8642769f76a2b79f192cd7df4a2183
projects/sat-io/open-datasets/global_consensus_landcover/barren,"Domisch, S., Amatulli, G., and Jetz, W.",Barren- Global Consensus Landcover,image,"Barren, EarthEnv, Global Consensus Landcover",https://code.earthengine.google.com/897fe233f179e611d1cec8ade96942c3
projects/sat-io/open-datasets/global_consensus_landcover/cultivated_and_managed_vegetation,"Domisch, S., Amatulli, G., and Jetz, W.",Cultivated and managed vegetation- Global Consensus Landcover,image,"Cultivated and managed vegetation, EarthEnv, Global Consensus Landcover",https://code.earthengine.google.com/897fe233f179e611d1cec8ade96942c3
projects/sat-io/open-datasets/global_consensus_landcover/deciduous_broadleaf_trees,"Domisch, S., Amatulli, G., and Jetz, W.",Deciduous Broadleaf Trees- Global Consensus Landcover,image,"Deciduous Broadleaf trees, EarthEnv, Global Consensus Landcover",https://code.earthengine.google.com/897fe233f179e611d1cec8ade96942c3
projects/sat-io/open-datasets/global_consensus_landcover/evergreen-deciduous_needleleaf_trees,"Domisch, S., Amatulli, G., and Jetz, W.",Evergreen deciduous needleleaf trees- Global Consensus Landcover,image,"Evergreen deciduous needleleaf trees, EarthEnv, Global Consensus Landcover",https://code.earthengine.google.com/897fe233f179e611d1cec8ade96942c3
projects/sat-io/open-datasets/global_consensus_landcover/evergreen_broadleaf_trees,"Domisch, S., Amatulli, G., and Jetz, W.",Evergreen broadleaf trees- Global Consensus Landcover,image,"Evergreen broadleaf trees, EarthEnv, Global Consensus Landcover",https://code.earthengine.google.com/897fe233f179e611d1cec8ade96942c3
projects/sat-io/open-datasets/global_consensus_landcover/herbaceous_vegetation,"Domisch, S., Amatulli, G., and Jetz, W.",Herbaceous vegetation- Global Consensus Landcover,image,"Herbaceous vegetation, EarthEnv, Global Consensus Landcover",https://code.earthengine.google.com/897fe233f179e611d1cec8ade96942c3
projects/sat-io/open-datasets/global_consensus_landcover/mixed-other_trees,"Domisch, S., Amatulli, G., and Jetz, W.",Mixed other trees- Global Consensus Landcover,image,"Mixed other trees, EarthEnv, Global Consensus Landcover",https://code.earthengine.google.com/897fe233f179e611d1cec8ade96942c3
projects/sat-io/open-datasets/global_consensus_landcover/open_water,"Domisch, S., Amatulli, G., and Jetz, W.",Open water- Global Consensus Landcover,image,"Open water, EarthEnv, Global Consensus Landcover",https://code.earthengine.google.com/897fe233f179e611d1cec8ade96942c3
projects/sat-io/open-datasets/global_consensus_landcover/regularly_flooded_vegetation,"Domisch, S., Amatulli, G., and Jetz, W.",Regularly_flooded_vegetation- Global Consensus Landcover,image,"Regularly_flooded_vegetation, EarthEnv, Global Consensus Landcover",https://code.earthengine.google.com/897fe233f179e611d1cec8ade96942c3
projects/sat-io/open-datasets/global_consensus_landcover/shrubs,"Domisch, S., Amatulli, G., and Jetz, W.",Shrubs- Global Consensus Landcover,image,"Shrubs, EarthEnv, Global Consensus Landcover",https://code.earthengine.google.com/897fe233f179e611d1cec8ade96942c3
projects/sat-io/open-datasets/global_consensus_landcover/snow-ice,"Domisch, S., Amatulli, G., and Jetz, W.",Snow-ice- Global Consensus Landcover,image,"Snow-ice, EarthEnv, Global Consensus Landcover",https://code.earthengine.google.com/897fe233f179e611d1cec8ade96942c3
projects/sat-io/open-datasets/global_consensus_landcover/urban-built-up,"Domisch, S., Amatulli, G., and Jetz, W.",Urban built up- Global Consensus Landcover,image,"Urban built up, EarthEnv, Global Consensus Landcover",https://code.earthengine.google.com/897fe233f179e611d1cec8ade96942c3
projects/sat-io/open-datasets/global_habitat_heterogeneity/coefficient_of_variation_1km,"Domisch, S., Amatulli, G., and Jetz, W.",Coefficient of variation 1km- Global Habitat Heterogeneity,image,"Coefficient of variation 1km, EarthEnv, Global Habitat Heterogeneity",https://code.earthengine.google.com/dc1de49163e171394f2cac9713ef90f9
projects/sat-io/open-datasets/global_habitat_heterogeneity/coefficient_of_variation_5km,"Domisch, S., Amatulli, G., and Jetz, W.",Coefficient of variation 5km- Global Habitat Heterogeneity,image,"Coefficient of variation 5km, EarthEnv, Global Habitat Heterogeneity",https://code.earthengine.google.com/dc1de49163e171394f2cac9713ef90f9
projects/sat-io/open-datasets/global_habitat_heterogeneity/coefficient_of_variation_25km,"Domisch, S., Amatulli, G., and Jetz, W.",Coefficient of variation 25km- Global Habitat Heterogeneity,image,"Coefficient of variation 25km, EarthEnv, Global Habitat Heterogeneity",https://code.earthengine.google.com/dc1de49163e171394f2cac9713ef90f9
projects/sat-io/open-datasets/global_habitat_heterogeneity/contrast_1km,"Domisch, S., Amatulli, G., and Jetz, W.",Contrast 1km- Global Habitat Heterogeneity,image,"Contrast 1km, EarthEnv, Global Habitat Heterogeneity",https://code.earthengine.google.com/dc1de49163e171394f2cac9713ef90f9
projects/sat-io/open-datasets/global_habitat_heterogeneity/contrast_5km,"Domisch, S., Amatulli, G., and Jetz, W.",Contrast 5km- Global Habitat Heterogeneity,image,"Contrast 5km, EarthEnv, Global Habitat Heterogeneity",https://code.earthengine.google.com/dc1de49163e171394f2cac9713ef90f9
projects/sat-io/open-datasets/global_habitat_heterogeneity/contrast_25km,"Domisch, S., Amatulli, G., and Jetz, W.",Contrast 25km- Global Habitat Heterogeneity,image,"Contrast 25km, EarthEnv, Global Habitat Heterogeneity",https://code.earthengine.google.com/dc1de49163e171394f2cac9713ef90f9
projects/sat-io/open-datasets/global_habitat_heterogeneity/correlation_1km,"Domisch, S., Amatulli, G., and Jetz, W.",Correlation 1km- Global Habitat Heterogeneity,image,"Correlation 1km, EarthEnv, Global Habitat Heterogeneity",https://code.earthengine.google.com/dc1de49163e171394f2cac9713ef90f9
projects/sat-io/open-datasets/global_habitat_heterogeneity/correlation_5km,"Domisch, S., Amatulli, G., and Jetz, W.",Correlation 5km- Global Habitat Heterogeneity,image,"Correlation 5km, EarthEnv, Global Habitat Heterogeneity",https://code.earthengine.google.com/dc1de49163e171394f2cac9713ef90f9
projects/sat-io/open-datasets/global_habitat_heterogeneity/correlation_25km,"Domisch, S., Amatulli, G., and Jetz, W.",Correlation 25km- Global Habitat Heterogeneity,image,"Correlation 25km, EarthEnv, Global Habitat Heterogeneity",https://code.earthengine.google.com/dc1de49163e171394f2cac9713ef90f9
projects/sat-io/open-datasets/global_habitat_heterogeneity/dissimilarity_1km,"Domisch, S., Amatulli, G., and Jetz, W.",Dissimilarity 1km- Global Habitat Heterogeneity,image,"Dissimilarity 1km, EarthEnv, Global Habitat Heterogeneity",https://code.earthengine.google.com/dc1de49163e171394f2cac9713ef90f9
projects/sat-io/open-datasets/global_habitat_heterogeneity/dissimilarity_5km,"Domisch, S., Amatulli, G., and Jetz, W.",Dissimilarity 5km- Global Habitat Heterogeneity,image,"Dissimilarity 5km, EarthEnv, Global Habitat Heterogeneity",https://code.earthengine.google.com/dc1de49163e171394f2cac9713ef90f9
projects/sat-io/open-datasets/global_habitat_heterogeneity/dissimilarity_25km,"Domisch, S., Amatulli, G., and Jetz, W.",Dissimilarity 25km- Global Habitat Heterogeneity,image,"Dissimilarity 25km, EarthEnv, Global Habitat Heterogeneity",https://code.earthengine.google.com/dc1de49163e171394f2cac9713ef90f9
projects/sat-io/open-datasets/global_habitat_heterogeneity/entropy_1km,"Domisch, S., Amatulli, G., and Jetz, W.",Entropy 1km- Global Habitat Heterogeneity,image,"Dissimilarity 1km, EarthEnv, Global Habitat Heterogeneity",https://code.earthengine.google.com/dc1de49163e171394f2cac9713ef90f9
projects/sat-io/open-datasets/global_habitat_heterogeneity/entropy_5km,"Domisch, S., Amatulli, G., and Jetz, W.",Entropy 5km- Global Habitat Heterogeneity,image,"Dissimilarity 5km, EarthEnv, Global Habitat Heterogeneity",https://code.earthengine.google.com/dc1de49163e171394f2cac9713ef90f9
projects/sat-io/open-datasets/global_habitat_heterogeneity/entropy_25km,"Domisch, S., Amatulli, G., and Jetz, W.",Entropy 25km- Global Habitat Heterogeneity,image,"Dissimilarity 25km, EarthEnv, Global Habitat Heterogeneity",https://code.earthengine.google.com/dc1de49163e171394f2cac9713ef90f9
projects/sat-io/open-datasets/global_habitat_heterogeneity/homogeneity_1km,"Domisch, S., Amatulli, G., and Jetz, W.",Homogeneity 1km- Global Habitat Heterogeneity,image,"Homogeneity 1km, EarthEnv, Global Habitat Heterogeneity",https://code.earthengine.google.com/dc1de49163e171394f2cac9713ef90f9
projects/sat-io/open-datasets/global_habitat_heterogeneity/homogeneity_5km,"Domisch, S., Amatulli, G., and Jetz, W.",Homogeneity 5km- Global Habitat Heterogeneity,image,"Homogeneity 5km, EarthEnv, Global Habitat Heterogeneity",https://code.earthengine.google.com/dc1de49163e171394f2cac9713ef90f9
projects/sat-io/open-datasets/global_habitat_heterogeneity/homogeneity_25km,"Domisch, S., Amatulli, G., and Jetz, W.",Homogeneity 25km- Global Habitat Heterogeneity,image,"Homogeneity 25km, EarthEnv, Global Habitat Heterogeneity",https://code.earthengine.google.com/dc1de49163e171394f2cac9713ef90f9
projects/sat-io/open-datasets/global_habitat_heterogeneity/maximum_1km,"Domisch, S., Amatulli, G., and Jetz, W.",Maximum 1km- Global Habitat Heterogeneity,image,"Maximum 1km, EarthEnv, Global Habitat Heterogeneity",https://code.earthengine.google.com/dc1de49163e171394f2cac9713ef90f9
projects/sat-io/open-datasets/global_habitat_heterogeneity/maximum_5km,"Domisch, S., Amatulli, G., and Jetz, W.",Maximum 5km- Global Habitat Heterogeneity,image,"Maximum 5km, EarthEnv, Global Habitat Heterogeneity",https://code.earthengine.google.com/dc1de49163e171394f2cac9713ef90f9
projects/sat-io/open-datasets/global_habitat_heterogeneity/maximum_25km,"Domisch, S., Amatulli, G., and Jetz, W.",Maximum 25km- Global Habitat Heterogeneity,image,"Maximum 25km, EarthEnv, Global Habitat Heterogeneity",https://code.earthengine.google.com/dc1de49163e171394f2cac9713ef90f9
projects/sat-io/open-datasets/global_habitat_heterogeneity/mean_1km,"Domisch, S., Amatulli, G., and Jetz, W.",Mean 1km- Global Habitat Heterogeneity,image,"Mean 1km, EarthEnv, Global Habitat Heterogeneity",https://code.earthengine.google.com/dc1de49163e171394f2cac9713ef90f9
projects/sat-io/open-datasets/global_habitat_heterogeneity/mean_5km,"Domisch, S., Amatulli, G., and Jetz, W.",Mean 5km- Global Habitat Heterogeneity,image,"Mean 5km, EarthEnv, Global Habitat Heterogeneity",https://code.earthengine.google.com/dc1de49163e171394f2cac9713ef90f9
projects/sat-io/open-datasets/global_habitat_heterogeneity/mean_25km,"Domisch, S., Amatulli, G., and Jetz, W.",Mean 25km- Global Habitat Heterogeneity,image,"Mean 25km, EarthEnv, Global Habitat Heterogeneity",https://code.earthengine.google.com/dc1de49163e171394f2cac9713ef90f9
projects/sat-io/open-datasets/global_habitat_heterogeneity/pielou_1km,"Domisch, S., Amatulli, G., and Jetz, W.",Pielou 1km- Global Habitat Heterogeneity,image,"Pielou 1km, EarthEnv, Global Habitat Heterogeneity",https://code.earthengine.google.com/dc1de49163e171394f2cac9713ef90f9
projects/sat-io/open-datasets/global_habitat_heterogeneity/pielou_5km,"Domisch, S., Amatulli, G., and Jetz, W.",Pielou 5km- Global Habitat Heterogeneity,image,"Pielou 5km, EarthEnv, Global Habitat Heterogeneity",https://code.earthengine.google.com/dc1de49163e171394f2cac9713ef90f9
projects/sat-io/open-datasets/global_habitat_heterogeneity/pielou_25km,"Domisch, S., Amatulli, G., and Jetz, W.",Pielou 25km- Global Habitat Heterogeneity,image,"Pielou 25km, EarthEnv, Global Habitat Heterogeneity",https://code.earthengine.google.com/dc1de49163e171394f2cac9713ef90f9
projects/sat-io/open-datasets/global_habitat_heterogeneity/range_1km,"Domisch, S., Amatulli, G., and Jetz, W.",Range 1km- Global Habitat Heterogeneity,image,"Range 1km, EarthEnv, Global Habitat Heterogeneity",https://code.earthengine.google.com/dc1de49163e171394f2cac9713ef90f9
projects/sat-io/open-datasets/global_habitat_heterogeneity/range_5km,"Domisch, S., Amatulli, G., and Jetz, W.",Range 5km- Global Habitat Heterogeneity,image,"Range 5km, EarthEnv, Global Habitat Heterogeneity",https://code.earthengine.google.com/dc1de49163e171394f2cac9713ef90f9
projects/sat-io/open-datasets/global_habitat_heterogeneity/range_25km,"Domisch, S., Amatulli, G., and Jetz, W.",Range 25km- Global Habitat Heterogeneity,image,"Range 25km, EarthEnv, Global Habitat Heterogeneity",https://code.earthengine.google.com/dc1de49163e171394f2cac9713ef90f9
projects/sat-io/open-datasets/global_habitat_heterogeneity/shannon_1km,"Domisch, S., Amatulli, G., and Jetz, W.",Shannon 1km- Global Habitat Heterogeneity,image,"Shannon 1km, EarthEnv, Global Habitat Heterogeneity",https://code.earthengine.google.com/dc1de49163e171394f2cac9713ef90f9
projects/sat-io/open-datasets/global_habitat_heterogeneity/shannon_5km,"Domisch, S., Amatulli, G., and Jetz, W.",Shannon 5km- Global Habitat Heterogeneity,image,"Shannon 5km, EarthEnv, Global Habitat Heterogeneity",https://code.earthengine.google.com/dc1de49163e171394f2cac9713ef90f9
projects/sat-io/open-datasets/global_habitat_heterogeneity/shannon_25km,"Domisch, S., Amatulli, G., and Jetz, W.",Shannon 25km- Global Habitat Heterogeneity,image,"Shannon 25km, EarthEnv, Global Habitat Heterogeneity",https://code.earthengine.google.com/dc1de49163e171394f2cac9713ef90f9
projects/sat-io/open-datasets/global_habitat_heterogeneity/simpson_1km,"Domisch, S., Amatulli, G., and Jetz, W.",Simpson 1km- Global Habitat Heterogeneity,image,"Simpson 1km, EarthEnv, Global Habitat Heterogeneity",https://code.earthengine.google.com/dc1de49163e171394f2cac9713ef90f9
projects/sat-io/open-datasets/global_habitat_heterogeneity/simpson_5km,"Domisch, S., Amatulli, G., and Jetz, W.",Simpson 5km- Global Habitat Heterogeneity,image,"Simpson 5km, EarthEnv, Global Habitat Heterogeneity",https://code.earthengine.google.com/dc1de49163e171394f2cac9713ef90f9
projects/sat-io/open-datasets/global_habitat_heterogeneity/simpson_25km,"Domisch, S., Amatulli, G., and Jetz, W.",Simpson 25km- Global Habitat Heterogeneity,image,"Simpson 25km, EarthEnv, Global Habitat Heterogeneity",https://code.earthengine.google.com/dc1de49163e171394f2cac9713ef90f9
projects/sat-io/open-datasets/global_habitat_heterogeneity/standard_deviation_1km,"Domisch, S., Amatulli, G., and Jetz, W.",Standard Deviation 1km- Global Habitat Heterogeneity,image,"Standard Deviation 1km, EarthEnv, Global Habitat Heterogeneity",https://code.earthengine.google.com/dc1de49163e171394f2cac9713ef90f9
projects/sat-io/open-datasets/global_habitat_heterogeneity/standard_deviation_5km,"Domisch, S., Amatulli, G., and Jetz, W.",Standard Deviation 5km- Global Habitat Heterogeneity,image,"Standard Deviation 5km, EarthEnv, Global Habitat Heterogeneity",https://code.earthengine.google.com/dc1de49163e171394f2cac9713ef90f9
projects/sat-io/open-datasets/global_habitat_heterogeneity/standard_deviation_25km,"Domisch, S., Amatulli, G., and Jetz, W.",Standard Deviation 25km- Global Habitat Heterogeneity,image,"Standard Deviation 25km, EarthEnv, Global Habitat Heterogeneity",https://code.earthengine.google.com/dc1de49163e171394f2cac9713ef90f9
projects/sat-io/open-datasets/global_habitat_heterogeneity/uniformity_1km,"Domisch, S., Amatulli, G., and Jetz, W.",Uniformity 1km- Global Habitat Heterogeneity,image,"Uniformity 1km, EarthEnv, Global Habitat Heterogeneity",https://code.earthengine.google.com/dc1de49163e171394f2cac9713ef90f9
projects/sat-io/open-datasets/global_habitat_heterogeneity/uniformity_5km,"Domisch, S., Amatulli, G., and Jetz, W.",Uniformity 5km- Global Habitat Heterogeneity,image,"Uniformity 5km, EarthEnv, Global Habitat Heterogeneity",https://code.earthengine.google.com/dc1de49163e171394f2cac9713ef90f9
projects/sat-io/open-datasets/global_habitat_heterogeneity/uniformity_25km,"Domisch, S., Amatulli, G., and Jetz, W.",Uniformity 25km- Global Habitat Heterogeneity,image,"Uniformity 25km, EarthEnv, Global Habitat Heterogeneity",https://code.earthengine.google.com/dc1de49163e171394f2cac9713ef90f9
projects/sat-io/open-datasets/global_habitat_heterogeneity/variance_1km,"Domisch, S., Amatulli, G., and Jetz, W.",Variance 1km- Global Habitat Heterogeneity,image,"Variance 1km, EarthEnv, Global Habitat Heterogeneity",https://code.earthengine.google.com/dc1de49163e171394f2cac9713ef90f9
projects/sat-io/open-datasets/global_habitat_heterogeneity/variance_5km,"Domisch, S., Amatulli, G., and Jetz, W.",Variance 5km- Global Habitat Heterogeneity,image,"Variance 5km, EarthEnv, Global Habitat Heterogeneity",https://code.earthengine.google.com/dc1de49163e171394f2cac9713ef90f9
projects/sat-io/open-datasets/global_habitat_heterogeneity/variance_25km,"Domisch, S., Amatulli, G., and Jetz, W.",Variance 25km- Global Habitat Heterogeneity,image,"Variance 25km, EarthEnv, Global Habitat Heterogeneity",https://code.earthengine.google.com/dc1de49163e171394f2cac9713ef90f9
users/celsohlsj/public/secondary_forest_age_collection5_v3,Celso H. L. Silva Junior,Secondary Forest Age: Collection5_v3,image,"Deforestation, MapBiomas, Climate Change, Forest Restoration, Carbon Sequestration",https://code.earthengine.google.com/7d1f97bbc04cbf351aa38246d38246ed
users/celsohlsj/public/secondary_forest_extent_collection5_v3,Celso H. L. Silva Junior,Secondary Forest Extent: Collection5_v3,image,"Deforestation, MapBiomas, Climate Change, Forest Restoration, Carbon Sequestration",https://code.earthengine.google.com/7d1f97bbc04cbf351aa38246d38246ed
users/celsohlsj/public/secondary_forest_increment_collection5_v3,Celso H. L. Silva Junior,Secondary Forest Increment: Collection5_v3,image,"Deforestation, MapBiomas, Climate Change, Forest Restoration, Carbon Sequestration",https://code.earthengine.google.com/7d1f97bbc04cbf351aa38246d38246ed
users/celsohlsj/public/secondary_forest_loss_collection5_v3,Celso H. L. Silva Junior,Secondary Forest Loss: Collection5_v3,image,"Deforestation, MapBiomas, Climate Change, Forest Restoration, Carbon Sequestration",https://code.earthengine.google.com/7d1f97bbc04cbf351aa38246d38246ed
projects/sat-io/open-datasets/global-fire-atlas/day_of_burn,Niels Andela,Global Fire Atlas: Day of Burn,image_collection,"Human Dimensions, Natural Hazards, Wild Fires, Burned Area, Biosphere, Ecological Dynamics, Fire Ecology, Fire Dynamics, Fire Occurrence",https://code.earthengine.google.com/20d059ee5819d2fbb7e0de398f70eb90
projects/sat-io/open-datasets/global-fire-atlas/fire_direction,Niels Andela,Global Fire Atlas: Fire Direction,image_collection,"Human Dimensions, Natural Hazards, Wild Fires, Burned Area, Biosphere, Ecological Dynamics, Fire Ecology, Fire Dynamics, Fire Occurrence",https://code.earthengine.google.com/20d059ee5819d2fbb7e0de398f70eb90
projects/sat-io/open-datasets/global-fire-atlas/fire_line,Niels Andela,Global Fire Atlas: Fire Line,image_collection,"Human Dimensions, Natural Hazards, Wild Fires, Burned Area, Biosphere, Ecological Dynamics, Fire Ecology, Fire Dynamics, Fire Occurrence",https://code.earthengine.google.com/20d059ee5819d2fbb7e0de398f70eb90
projects/sat-io/open-datasets/global-fire-atlas/fire_speed,Niels Andela,Global Fire Atlas: Fire Speed,image_collection,"Human Dimensions, Natural Hazards, Wild Fires, Burned Area, Biosphere, Ecological Dynamics, Fire Ecology, Fire Dynamics, Fire Occurrence",https://code.earthengine.google.com/20d059ee5819d2fbb7e0de398f70eb90
projects/sat-io/open-datasets/global-fire-atlas/ignitions/Global_fire_atlas_V1_ignitions_2003,Niels Andela,Global Fire Atlas: ignitions_2003,table,"Human Dimensions, Natural Hazards, Wild Fires, Burned Area, Biosphere, Ecological Dynamics, Fire Ecology, Fire Dynamics, Fire Occurrence",https://code.earthengine.google.com/bfc8e17388e4d003f3ae8fd5753e4f72
projects/sat-io/open-datasets/global-fire-atlas/ignitions/Global_fire_atlas_V1_ignitions_2004,Niels Andela,Global Fire Atlas: ignitions_2004,table,"Human Dimensions, Natural Hazards, Wild Fires, Burned Area, Biosphere, Ecological Dynamics, Fire Ecology, Fire Dynamics, Fire Occurrence",https://code.earthengine.google.com/bfc8e17388e4d003f3ae8fd5753e4f72
projects/sat-io/open-datasets/global-fire-atlas/ignitions/Global_fire_atlas_V1_ignitions_2005,Niels Andela,Global Fire Atlas: ignitions_2005,table,"Human Dimensions, Natural Hazards, Wild Fires, Burned Area, Biosphere, Ecological Dynamics, Fire Ecology, Fire Dynamics, Fire Occurrence",https://code.earthengine.google.com/bfc8e17388e4d003f3ae8fd5753e4f72
projects/sat-io/open-datasets/global-fire-atlas/ignitions/Global_fire_atlas_V1_ignitions_2006,Niels Andela,Global Fire Atlas: ignitions_2006,table,"Human Dimensions, Natural Hazards, Wild Fires, Burned Area, Biosphere, Ecological Dynamics, Fire Ecology, Fire Dynamics, Fire Occurrence",https://code.earthengine.google.com/bfc8e17388e4d003f3ae8fd5753e4f72
projects/sat-io/open-datasets/global-fire-atlas/ignitions/Global_fire_atlas_V1_ignitions_2007,Niels Andela,Global Fire Atlas: ignitions_2007,table,"Human Dimensions, Natural Hazards, Wild Fires, Burned Area, Biosphere, Ecological Dynamics, Fire Ecology, Fire Dynamics, Fire Occurrence",https://code.earthengine.google.com/bfc8e17388e4d003f3ae8fd5753e4f72
projects/sat-io/open-datasets/global-fire-atlas/ignitions/Global_fire_atlas_V1_ignitions_2008,Niels Andela,Global Fire Atlas: ignitions_2008,table,"Human Dimensions, Natural Hazards, Wild Fires, Burned Area, Biosphere, Ecological Dynamics, Fire Ecology, Fire Dynamics, Fire Occurrence",https://code.earthengine.google.com/bfc8e17388e4d003f3ae8fd5753e4f72
